Designator,Mid X,Mid Y,Rotation,Layer
4.7K1,39.25,-49.2,180.0,top
BT1,64.2,-56.108075,0.0,top
D1,62.27,-78.0,0.0,top
D2,68.77,-71.25,0.0,top
D3,75.27,-78.0,0.0,top
D4,68.77,-84.5,0.0,top
M1,55.75,-68.745,0.0,bottom
ON/OFF1,39.25,-83.5,0.0,top
Q1,54.73,-77.115,0.0,top
R1,39.25,-73.5,180.0,top
R2,39.25,-69.45,180.0,top
R3,39.25,-65.4,180.0,top
R4,39.25,-61.35,180.0,top
R5,39.25,-57.3,180.0,top
R6,68.55,-77.75,0.0,top
R7,39.25,-53.25,180.0,top
VIBRATION1,48.75,-83.75,0.0,top
